"","Identificador","Region","X2020.03.03","X2020.03.04","X2020.03.05","X2020.03.06","X2020.03.07","X2020.03.08","X2020.03.09","X2020.03.10","X2020.03.11","X2020.03.12","X2020.03.13","X2020.03.14","X2020.03.15","X2020.03.16","X2020.03.17","X2020.03.18","X2020.03.19","X2020.03.20","X2020.03.21","X2020.03.22","X2020.03.23","X2020.03.24","X2020.03.25","X2020.03.26","X2020.03.27","X2020.03.28","X2020.03.29","X2020.03.30","X2020.03.31","X2020.04.01","X2020.04.02","X2020.04.03","X2020.04.04","X2020.04.05","X2020.04.06","X2020.04.07","X2020.04.08","X2020.04.09","X2020.04.10","X2020.04.11","X2020.04.12","X2020.04.13","X2020.04.14","X2020.04.15","X2020.04.16","X2020.04.17","X2020.04.18","X2020.04.19","X2020.04.20","X2020.04.21","X2020.04.22","X2020.04.23","X2020.04.24","X2020.04.25","X2020.04.26","X2020.04.27","X2020.04.28","X2020.04.29","X2020.04.30","X2020.05.01","X2020.05.02","X2020.05.03","X2020.05.04","X2020.05.05","X2020.05.06","X2020.05.07","X2020.05.08","X2020.05.09","X2020.05.10","X2020.05.11","X2020.05.12","X2020.05.13","X2020.05.14","X2020.05.15","X2020.05.16","X2020.05.17","X2020.05.18","X2020.05.19","X2020.05.20","X2020.05.21","X2020.05.22","X2020.05.23","X2020.05.24","X2020.05.25","X2020.05.26","X2020.05.27","X2020.05.28","X2020.05.29","X2020.05.30","X2020.05.31","X2020.06.01","X2020.06.02","X2020.06.03","X2020.06.04"
"1","Totales","Antofagasta",0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,6,10,11,11,13,19,20,21,25,27,35,35,39,47,54,55,60,68,69,77,92,110,117,138,149,155,176,192,211,226,249,263,291,326,340,366,391,443,457,481,514,546,589,679,740,760,811,855,895,923,947,978,1014,1109,1216,1277,1331,1429,1505,1589,1648,1731,1778,1841,1897,1947,2015,2063,2137,2248,2318,2429,2510,2585,2649,2716,2862
"2","Cada 7 días","Antofagasta",NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,2,2,2,2,2,6,8,9,9,11,17,18,15,15,16,24,22,20,27,33,30,33,33,34,38,45,56,62,78,81,86,99,100,101,109,111,114,136,150,148,155,165,194,194,190,188,206,223,288,297,303,330,341,349,334,268,238,254,298,361,382,408,482,527,575,539,515,501,510,468,442,426,415,406,470,477,532,563,570,586,579,614
"3","Totales","Araucanía",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,9,15,27,40,59,74,111,143,177,205,247,302,343,389,432,477,509,562,612,669,689,712,739,775,795,816,826,882,907,944,972,1045,1092,1113,1142,1184,1203,1216,1236,1251,1273,1293,1295,1314,1328,1331,1352,1362,1385,1403,1418,1454,1466,1482,1495,1536,1564,1587,1606,1639,1666,1680,1715,1737,1774,1808,1857,1883,1916,1954,1989,2060,2071,2111,2141,2173,2182
"4","Cada 7 días","Araucanía",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,1,4,7,9,15,27,39,58,70,104,134,162,178,207,243,269,278,289,300,304,315,310,326,300,280,262,266,233,204,157,193,195,205,197,250,276,287,260,277,259,244,191,159,160,151,111,111,112,95,101,89,92,108,104,126,135,130,133,151,161,169,152,173,184,185,179,173,187,202,218,217,236,239,252,286,263,254,258,257,228
"5","Totales","Arica y Parinacota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,6,6,6,7,12,12,28,41,53,63,75,87,107,115,115,120,124,129,134,142,145,161,170,180,210,239,245,252,265,268,272,279,297,307,308,308,315,318,325,327,337,340,351,351,359,363,368,377,378,398,422,424,453,471,482,498,513,522,541,562,582,588,619,636,654,701,736
"6","Cada 7 días","Arica y Parinacota",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,9,9,24,35,47,57,68,75,95,87,74,67,61,54,47,35,30,46,50,56,81,105,103,107,104,98,92,69,58,62,56,43,47,46,46,30,30,32,43,36,41,38,41,40,38,47,71,65,90,103,105,120,115,100,117,109,111,106,121,123,132,160,174
"7","Totales","Atacama",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,5,5,5,6,8,10,13,13,13,13,13,13,13,13,13,13,13,13,13,18,21,24,29,35,35,42,43,43,59,67,70,78,80,87,88,117,124,133,134,139,140,143,146,149,157,158,163,168,175,182,182,185,188,197,202,207,215,218,232,236,242,258
"8","Cada 7 días","Atacama",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,3,3,4,5,7,8,8,8,8,7,5,3,0,0,0,0,0,0,5,8,11,16,22,22,29,25,22,35,38,35,43,38,44,45,58,57,63,56,59,53,55,29,25,24,24,24,28,32,36,33,28,30,34,34,32,33,36,47,48,45,56
"9","Totales","Aysén",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,12,12,14,16,16,17,17,18,18,19
"10","Cada 7 días","Aysén",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,8,8,9,7,6,6,5
