"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Refuerzo","Contagios","Fallecidos"
"1","Arica y Parinacota",368640,173905,173583,68,90,192243,1442.9,255380,21,21152,26695,524
"2","Tarapacá",537922,258239,255980,65,89,286597,1966.7,391165,39,23703,41112,806
"3","Antofagasta",1018759,490096,482037,68,91,529037,3335.3,703746,26,46626,60695,1236
"4","Atacama",483596,231305,224115,71,92,243009,1436.1,316737,11,28176,27146,350
"5","Coquimbo",1305244,615686,608969,72,95,643655,4524.1,848079,6,80589,48430,1006
"6","Valparaíso",3217544,1483641,1473395,74,95,1545222,12649.6,1979373,-8,260508,122695,3437
"7","Metropolitana",11764428,5496999,5476032,66,85,6430040,43242.3,8242459,28,791397,686096,19030
"8","O’Higgins",1623092,758806,754938,75,98,768067,5578.1,1000959,-8,109348,68384,1534
"9","Maule",1836550,856134,853545,75,97,878051,5393,1143012,-7,126871,101251,1771
"10","Ñuble",868536,404855,402359,78,101,399678,2910.1,514508,-19,61322,35835,638
"11","Biobío",2627858,1222286,1220796,73,95,1290996,8564.4,1670590,0,184776,150550,2648
"12","Araucanía",1590352,747292,738770,72,95,777443,6344.4,1019548,2,104290,97993,1485
"13","Los Ríos",655810,307007,306442,75,97,315805,2116.7,407818,-7,42361,49231,683
"14","Los Lagos",1408719,659468,665441,74,97,688814,4715,897303,-2,83810,88561,1400
"15","Aysén",168904,76971,83505,78,104,80150,356.6,107737,-15,8428,8178,77
"16","Magallanes",294473,130318,142244,79,101,141033,998,179949,-21,21911,29245,497
"17","Total",29770427,13913008,13862151,70,91,15200840,105573.4,19678363,11,1995268,1642146,37122
