"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo"
"1","Arica y Parinacota",115004,71298,43706,17,23,192243
"2","Tarapacá",158066,102128,55938,15,20,286597
"3","Antofagasta",280418,193279,87139,13,16,529037
"4","Atacama",147075,94951,52124,17,21,243009
"5","Coquimbo",403715,265935,137780,16,21,643655
"6","Valparaíso",1141647,746684,394963,20,26,1545222
"7","Metropolitana",3792023,2546693,1245330,15,19,6430040
"8","O’Higgins",538329,355627,182702,18,24,768067
"9","Maule",617153,403538,213615,19,24,878051
"10","Ñuble",326024,208395,117629,23,29,399678
"11","Biobío",937917,610089,327828,20,25,1290996
"12","Araucanía",556423,362131,194292,19,25,777443
"13","Los Ríos",229228,150199,79029,19,25,315805
"14","Los Lagos",480897,309937,170960,19,25,688814
"15","Aysén",60331,37021,23310,22,29,80150
"16","Magallanes",120841,76617,44224,25,31,141033
"17","Total",9905091,6534522,3370569,17,22,15200840
