"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",215171,123598,91573,36,48,192243,1217,255380,159,23298,454
"2","Tarapacá",336910,191925,144985,37,51,286597,2599,391165,111,37306,683
"3","Antofagasta",617565,359700,257865,37,49,529037,4133,703746,123,54382,1059
"4","Atacama",297857,172359,125498,40,52,243009,2346.9,316737,89,22160,244
"5","Coquimbo",815246,465281,349965,41,54,643655,5483.4,848079,99,39489,722
"6","Valparaíso",2131885,1195746,936139,47,61,1545222,11973,1979373,86,102388,2657
"7","Metropolitana",7697055,4434792,3262263,40,51,6430040,50161.9,8242459,109,597100,15744
"8","O’Higgins",1063577,608444,455133,45,59,768067,7305.4,1000959,74,59529,1196
"9","Maule",1190739,682756,507983,44,58,878051,7366,1143012,87,87488,1404
"10","Ñuble",587050,329588,257462,50,64,399678,3401.7,514508,69,31271,523
"11","Biobío",1726874,973528,753346,45,58,1290996,11163.6,1670590,85,133761,2149
"12","Araucanía",1034242,585217,449025,44,58,777443,6484.3,1019548,92,85258,1105
"13","Los Ríos",419921,235589,184332,45,58,315805,2379.4,407818,98,40462,462
"14","Los Lagos",894363,510040,384323,43,56,688814,6124.3,897303,88,79463,1076
"15","Aysén",110009,63305,46704,43,58,80150,836.9,107737,75,6450,43
"16","Magallanes",211748,115772,95976,53,68,141033,745.3,179949,102,28097,416
"17","Total",19350212,11047640,8302572,42,55,15200840,123721,19678363,98,1427956,29937
