"","Región","Porcentaje inmunizados 18-29","Porcentaje inmunizados 30-39","Porcentaje inmunizados 40-49","Porcentaje inmunizados 50-59","Porcentaje inmunizados 60-69","Porcentaje inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totale 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Arica y Parinacota",8.5,17.1,18,23.5,67.2,74.4,4094,6787,5982,6752,15009,14743,53367,48443,39659,33320,28678,22324,19819
"2","Tarapacá",9,15.6,16.7,27,68,77.4,7104,10525,8690,10696,19720,15553,72288,78521,67579,51891,39545,28979,20082
"3","Antofagasta",8.7,12.7,13.2,27.7,72.2,82.9,12587,15557,13207,20719,38071,28044,128185,144850,122506,100384,74733,52734,33830
"4","Atacama",8.8,14.5,15.4,24.4,69.9,77.9,4756,7256,6267,9284,20396,17366,65325,53991,49883,40661,38030,29164,22280
"5","Coquimbo",7.6,14.4,14.7,26.1,74.4,78.5,11127,17991,16559,27096,59938,59121,191832,146752,124692,112474,103807,80587,75343
"6","Valparaíso",9.3,16.2,17.7,32.1,76.2,83.3,32627,46372,44470,78316,158975,168427,529187,352467,285975,251715,244198,208560,202307
"7","Metropolitana",8.1,12.6,15,30.3,72.3,82.5,128538,180615,167670,288816,528648,504050,1798337,1583322,1431072,1120415,952800,731458,610973
"8","O’Higgins",9.8,15.1,15.7,31.2,77.9,84.7,14981,22391,22044,41346,80912,76739,258413,152383,148143,140710,132309,103913,90609
"9","Maule",9.8,16.5,15.2,28.6,75.1,82.2,18271,26739,23656,42690,90038,86848,288242,185619,162042,155338,149476,119925,105651
"10","Ñuble",12.4,20.4,19.6,35.1,81,83.6,9880,14064,13349,25141,45854,45361,153649,79976,69080,68106,71635,56607,54274
"11","Biobío",11,19.6,18.3,32.2,76.6,83.2,32465,46548,41031,70937,128480,122192,441653,294508,237287,224262,220205,167831,146903
"12","Araucanía",11.6,19.3,18.2,31.2,72.9,79.5,20011,27525,24718,40181,73787,77119,263341,171947,142561,135880,128856,101225,96974
"13","Los Ríos",12.4,21.8,21.2,31,72.5,80,8786,12503,11067,17099,30166,30806,110427,71017,57289,52216,55171,41614,38498
"14","Los Lagos",12.2,19.4,17.9,27.4,72.4,81.4,17898,26231,23266,32420,61214,60675,221704,146249,134961,130224,118298,84558,74524
"15","Aysén",19.2,27.5,26.4,30.8,70.6,75.4,3005,5004,4199,4023,6868,5682,28781,15680,18223,15911,13073,9728,7535
"16","Magallanes",18.7,29.4,32.9,43.4,77.4,83.5,5837,8700,8215,9452,14449,12327,58980,31222,29631,24946,21800,18672,14762
"17","Ignorada",NA,NA,NA,NA,NA,NA,3,3,4,6,10,8,34,NA,NA,NA,NA,NA,NA
"18","Total",9.3,15.2,16.3,30.3,73.9,82.1,331970,474811,434394,724974,1372535,1325061,4663745,3556947,3120583,2658453,2392614,1857879,1614364
