"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",22,33,35,63,84,86,63981,79143,79180,138491,140464,126446,627705,294508,237287,224262,220205,167831,146903
"2","Magallanes",31,43,50,69,83,86,9614,12785,12426,15121,15475,12670,78091,31222,29631,24946,21800,18672,14762
"3","Aysén",28,37,39,55,78,80,4447,6726,6145,7155,7599,5993,38065,15680,18223,15911,13073,9728,7535
"4","Coquimbo",16,25,28,57,83,82,23015,30888,31768,59526,66763,61946,273906,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,11,8,11,11,10,7,58,NA,NA,NA,NA,NA,NA
"6","Maule",20,29,32,61,83,85,36291,47794,50251,91499,99279,90162,415276,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",15,26,29,48,74,78,7319,10350,9530,13725,16480,15421,72825,48443,39659,33320,28678,22324,19819
"8","Valparaíso",19,30,35,65,84,86,67442,85376,87141,158581,174482,174649,747671,352467,285975,251715,244198,208560,202307
"9","Ñuble",24,34,39,67,88,87,19100,23628,26470,48080,49829,47020,214127,79976,69080,68106,71635,56607,54274
"10","Metropolitana",17,24,31,64,79,85,265940,350572,341866,607090,574857,518684,2659009,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",16,25,31,53,75,80,12883,17045,16141,21100,21713,16101,104983,78521,67579,51891,39545,28979,20082
"12","Araucanía",21,31,33,61,81,84,35548,44045,45294,78118,82232,81074,366311,171947,142561,135880,128856,101225,96974
"13","Los Lagos",21,31,34,57,80,85,31330,42032,43907,67380,67717,63165,315531,146249,134961,130224,118298,84558,74524
"14","O’Higgins",21,28,32,64,85,87,31331,42023,45049,84961,88406,79122,370892,152383,148143,140710,132309,103913,90609
"15","Atacama",17,25,30,54,77,82,9197,12350,12135,20362,22547,18269,94860,53991,49883,40661,38030,29164,22280
"16","Los Ríos",22,34,37,59,82,85,15804,19740,19350,32390,34304,32644,154232,71017,57289,52216,55171,41614,38498
"17","Antofagasta",17,25,29,59,79,86,25348,31108,29172,44084,41544,29074,200330,144850,122506,100384,74733,52734,33830
"18","Total",19,27,32,62,81,85,658601,855613,855836,1487674,1503701,1372447,6733872,3556947,3120583,2658453,2392614,1857879,1614364
