"","Región","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+","Inmunizados 18-29","Inmunizados 30-39","orden"
"1","Biobío",6815,6316,43012,59131,154405,154269,294508,237287,224262,220205,167831,146903,20,65,69,1
"2","Magallanes",657,641,4395,11173,22187,22162,31222,29631,24946,21800,18672,14762,36,75,89,2
"3","Aysén",347,301,2047,4730,11802,11874,15680,18223,15911,13073,9728,7535,30,65,75,3
"4","Coquimbo",3553,3130,21861,25081,70850,75817,146752,124692,112474,103807,80587,75343,17,57,67,4
"5","Ignorada",0,0,0,5,22,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"6","Maule",4806,4341,30036,35378,104360,110203,185619,162042,155338,149476,119925,105651,19,64,71,6
"7","Arica y Parinacota",889,737,4991,8556,21213,21461,48443,39659,33320,28678,22324,19819,18,53,64,7
"8","Valparaíso",9282,8679,62443,67155,182494,187739,352467,285975,251715,244198,208560,202307,19,64,75,8
"9","Ñuble",2555,2364,16132,23161,45006,49074,79976,69080,68106,71635,56607,54274,29,65,72,9
"10","Metropolitana",27757,25280,181836,256269,788057,766361,1583322,1431072,1120415,952800,731458,610973,16,55,68,10
"11","Tarapacá",819,697,5046,18580,35630,35701,78521,67579,51891,39545,28979,20082,24,53,69,11
"12","Araucanía",4472,3918,29721,32402,86998,91286,171947,142561,135880,128856,101225,96974,19,61,67,12
"13","Los Lagos",3523,3187,22320,28744,78181,84521,146249,134961,130224,118298,84558,74524,20,58,65,13
"14","O’Higgins",4171,3842,25881,32814,94412,102690,152383,148143,140710,132309,103913,90609,22,64,73,14
"15","Atacama",1018,966,6311,11109,27266,27986,53991,49883,40661,38030,29164,22280,21,55,69,15
"16","Los Ríos",1840,1566,11615,17624,36233,36933,71017,57289,52216,55171,41614,38498,25,63,71,16
"17","Antofagasta",1604,1343,9042,23047,69436,66638,144850,122506,100384,74733,52734,33830,16,57,66,17
"18","Total",91819,86541,78644,335628,1589530,1847552,3556947,3120583,2658453,2392614,1857879,1614364,9,51,69,18
